level_key,features_set,K,classifier,Precision,Recall,F1_score
Level1,mean_sd_rate_features_nohelp,4,Ordered baseline,0.0,0.0,0.0
Level1,mean_sd_rate_features_nohelp,0,Naive Bayes,0.48333333333333334,0.6060606060606061,0.5277989983872337
Level1,mean_sd_rate_features_nohelp,1,Naive Bayes,0.25,0.5,0.3333333333333333
Level1,mean_sd_rate_features_nohelp,2,Naive Bayes,0.5870129870129871,0.6571428571428571,0.6157986940595637
Level1,mean_sd_rate_features_nohelp,3,Naive Bayes,0.5704761904761905,0.6,0.5349709114414997
Level1,mean_sd_rate_features_nohelp,4,Naive Bayes,0.3794573643410853,0.5348837209302325,0.41011443337024744
Level1,mean_sd_rate_features_nohelp,0,Logistic regression,0.6039944903581267,0.6060606060606061,0.5872903028328249
Level1,mean_sd_rate_features_nohelp,1,Logistic regression,0.6047619047619048,0.6333333333333333,0.5981481481481482
Level1,mean_sd_rate_features_nohelp,2,Logistic regression,0.7322077922077922,0.7142857142857143,0.7108387890996586
Level1,mean_sd_rate_features_nohelp,3,Logistic regression,0.7036190476190476,0.7428571428571429,0.7141985398278304
Level1,mean_sd_rate_features_nohelp,4,Logistic regression,0.6695459579180508,0.6511627906976745,0.5985083153817528
Level1,mean_sd_rate_features_nohelp,0,SVM,0.39171620511333427,0.45454545454545453,0.4072489601901366
Level1,mean_sd_rate_features_nohelp,1,SVM,0.7015151515151515,0.6333333333333333,0.5961561561561562
Level1,mean_sd_rate_features_nohelp,2,SVM,0.6504081632653061,0.6571428571428571,0.6243896643896645
Level1,mean_sd_rate_features_nohelp,3,SVM,0.724223602484472,0.7714285714285715,0.7443472317156528
Level1,mean_sd_rate_features_nohelp,4,SVM,0.6027131782945736,0.627906976744186,0.5887615444530989
Level1,mean_sd_rate_features_nohelp,0,Decision Tree,0.6784511784511784,0.6666666666666666,0.6607904558784324
Level1,mean_sd_rate_features_nohelp,1,Decision Tree,0.657070707070707,0.6666666666666666,0.6273979862215157
Level1,mean_sd_rate_features_nohelp,2,Decision Tree,0.6209523809523809,0.6,0.5994279529993816
Level1,mean_sd_rate_features_nohelp,3,Decision Tree,0.7259654631083202,0.6571428571428571,0.6696342305037957
Level1,mean_sd_rate_features_nohelp,4,Decision Tree,0.6581395348837209,0.6511627906976745,0.6467331118493908
Level1,mean_sd_rate_features_nohelp,0,Random Forest,0.57243265993266,0.5757575757575758,0.5686123911930363
Level1,mean_sd_rate_features_nohelp,1,Random Forest,0.6888888888888889,0.7,0.6601307189542484
Level1,mean_sd_rate_features_nohelp,2,Random Forest,0.7923809523809523,0.7714285714285715,0.7655555555555555
Level1,mean_sd_rate_features_nohelp,3,Random Forest,0.7593650793650794,0.8,0.7703606843194943
Level1,mean_sd_rate_features_nohelp,4,Random Forest,0.6788482834994463,0.6744186046511628,0.6481302715616011
Level3,all_features_help_received,0,Dummy random,0.2688388108279749,0.24358974358974358,0.25196759675488056
Level3,all_features_help_received,1,Dummy random,0.25336605402394874,0.21428571428571427,0.22741460672495156
Level3,all_features_help_received,2,Dummy random,0.35641422560927205,0.32051282051282054,0.32452812887595495
Level3,all_features_help_received,3,Dummy random,0.19550366565724434,0.16483516483516483,0.17121029013612132
Level3,all_features_help_received,4,Dummy random,0.3253968253968254,0.2857142857142857,0.29994268047531364
Level3,all_features_help_received,0,Ordered baseline,0.0,0.0,0.0
Level3,all_features_help_received,1,Ordered baseline,0.0,0.0,0.0
Level3,all_features_help_received,2,Ordered baseline,0.0,0.0,0.0
Level3,all_features_help_received,3,Ordered baseline,0.0,0.0,0.0
Level3,all_features_help_received,4,Ordered baseline,0.0,0.0,0.0
Level3,all_features_help_received,0,Naive Bayes,0.618513431013431,0.6794871794871795,0.6350642821231057
Level3,all_features_help_received,1,Naive Bayes,0.6940559440559441,0.75,0.7070833692312111
Level3,all_features_help_received,2,Naive Bayes,0.8031292940291929,0.7307692307692307,0.6935703185703185
Level3,all_features_help_received,3,Naive Bayes,0.6973573652734073,0.6813186813186813,0.6623733246158875
Level3,all_features_help_received,4,Naive Bayes,0.745662691954252,0.6363636363636364,0.6211026228673286
Level3,all_features_help_received,0,Logistic regression,0.8133194106044785,0.782051282051282,0.7880019671686339
Level3,all_features_help_received,1,Logistic regression,0.8115079365079365,0.7976190476190477,0.8005792575999277
Level3,all_features_help_received,2,Logistic regression,0.6868131868131868,0.6666666666666666,0.6699128862590401
Level3,all_features_help_received,3,Logistic regression,0.7756110556110556,0.7362637362637363,0.7387804941349597
Level3,all_features_help_received,4,Logistic regression,0.7888888888888889,0.7012987012987013,0.7027664417693743
Level3,all_features_help_received,0,SVM,0.7866921916695672,0.7564102564102564,0.7603160170536057
Level3,all_features_help_received,1,SVM,0.7862981462981463,0.7619047619047619,0.7689954310922053
Level3,all_features_help_received,2,SVM,0.7600746412963607,0.7307692307692307,0.7321487818629995
Level3,all_features_help_received,3,SVM,0.7686470051687443,0.7252747252747253,0.724356470597072
Level3,all_features_help_received,4,SVM,0.7816228486960195,0.6883116883116883,0.6904998032270759
Level3,all_features_help_received,0,Decision Tree,0.6282661782661781,0.6282051282051282,0.611851851851852
Level3,all_features_help_received,1,Decision Tree,0.7914965986394559,0.7857142857142857,0.7862802166707089
Level3,all_features_help_received,2,Decision Tree,0.6593240093240094,0.6410256410256411,0.6463649155722327
Level3,all_features_help_received,3,Decision Tree,0.6080485448617317,0.6043956043956044,0.6033925049309665
Level3,all_features_help_received,4,Decision Tree,0.7533731365253105,0.7272727272727273,0.726796871181898
Level3,all_features_help_received,0,Random Forest,0.6961953941120608,0.6923076923076923,0.6873621119251742
Level3,all_features_help_received,1,Random Forest,0.7967847873298373,0.7857142857142857,0.7874433106575964
Level3,all_features_help_received,2,Random Forest,0.7320393281931743,0.717948717948718,0.7193746442308582
Level3,all_features_help_received,3,Random Forest,0.6990891990891991,0.6813186813186813,0.6733989991908543
Level3,all_features_help_received,4,Random Forest,0.7942178438672127,0.7662337662337663,0.7691206743467516
Level3,all_features_help_requested,0,Dummy random,0.2886705685618729,0.24358974358974358,0.24950111448059462
Level3,all_features_help_requested,1,Dummy random,0.3236888772603058,0.27380952380952384,0.2895875810950726
Level3,all_features_help_requested,2,Dummy random,0.28252487966110257,0.2692307692307692,0.2721388853197989
Level3,all_features_help_requested,3,Dummy random,0.2889285051756447,0.23076923076923078,0.2498739355882213
Level3,all_features_help_requested,4,Dummy random,0.20276068960279486,0.18181818181818182,0.18600312518456086
Level3,all_features_help_requested,0,Ordered baseline,0.32800287947346773,0.48717948717948717,0.3909353557240881
Level3,all_features_help_requested,1,Ordered baseline,0.33828960155490767,0.5,0.3995339912280701
Level3,all_features_help_requested,2,Ordered baseline,0.28205128205128205,0.4358974358974359,0.34042232277526396
Level3,all_features_help_requested,3,Ordered baseline,0.32870071105365223,0.4945054945054945,0.3938813799440977
Level3,all_features_help_requested,4,Ordered baseline,0.24720954720954721,0.37662337662337664,0.29804094210873866
Level3,all_features_help_requested,0,Naive Bayes,0.5259784075573549,0.5769230769230769,0.4966962524654832
Level3,all_features_help_requested,1,Naive Bayes,0.5809567416710274,0.5833333333333334,0.5083851594414975
Level3,all_features_help_requested,2,Naive Bayes,0.7418192918192918,0.6282051282051282,0.5702711838760328
Level3,all_features_help_requested,3,Naive Bayes,0.6312815036219291,0.5604395604395604,0.5219620715419035
Level3,all_features_help_requested,4,Naive Bayes,0.5933195592286502,0.5974025974025974,0.5540372670807453
Level3,all_features_help_requested,0,Logistic regression,0.631994681563647,0.6153846153846154,0.6120890475426867
Level3,all_features_help_requested,1,Logistic regression,0.6887088168600775,0.6785714285714286,0.6760538118830685
Level3,all_features_help_requested,2,Logistic regression,0.6592623063211298,0.6410256410256411,0.6397763267328486
Level3,all_features_help_requested,3,Logistic regression,0.6850726413226413,0.6703296703296703,0.6702649909063758
Level3,all_features_help_requested,4,Logistic regression,0.7377899877899877,0.6493506493506493,0.6315558563216642
Level3,all_features_help_requested,0,SVM,0.6483646671940684,0.6282051282051282,0.5973038506900736
Level3,all_features_help_requested,1,SVM,0.6619222689075629,0.6428571428571429,0.6377555911637017
Level3,all_features_help_requested,2,SVM,0.7223609723609723,0.6794871794871795,0.6611137706781336
Level3,all_features_help_requested,3,SVM,0.6199737762237763,0.6153846153846154,0.5874819089104804
Level3,all_features_help_requested,4,SVM,0.7883880825057296,0.6623376623376623,0.644550855532829
Level3,all_features_help_requested,0,Decision Tree,0.5441919191919192,0.5256410256410257,0.5287970985422944
Level3,all_features_help_requested,1,Decision Tree,0.5971538040503558,0.5952380952380952,0.5952447009877397
Level3,all_features_help_requested,2,Decision Tree,0.6037979114902191,0.5769230769230769,0.5722073315042788
Level3,all_features_help_requested,3,Decision Tree,0.5401966454598033,0.5384615384615384,0.5306106121533296
Level3,all_features_help_requested,4,Decision Tree,0.5407601056951707,0.5324675324675324,0.5326873126873127
Level3,all_features_help_requested,0,Random Forest,0.6610921560518335,0.6282051282051282,0.6273220855635531
Level3,all_features_help_requested,1,Random Forest,0.7200784575784576,0.6904761904761905,0.6868823000898473
Level3,all_features_help_requested,2,Random Forest,0.711078238001315,0.6794871794871795,0.6778909591872025
Level3,all_features_help_requested,3,Random Forest,0.6106828386240152,0.6043956043956044,0.5937508080155139
Level3,all_features_help_requested,4,Random Forest,0.7179189857761287,0.7012987012987013,0.700803957946815
Level3,all_features_nohelp,0,Dummy random,0.2431340795427483,0.21794871794871795,0.21978306593691208
Level3,all_features_nohelp,1,Dummy random,0.27799680534949417,0.21428571428571427,0.23542103424178895
Level3,all_features_nohelp,2,Dummy random,0.2521832032701598,0.23076923076923078,0.23813280736357662
Level3,all_features_nohelp,3,Dummy random,0.28679453829955504,0.26373626373626374,0.27340713473718403
Level3,all_features_nohelp,4,Dummy random,0.27768317244253077,0.2597402597402597,0.26627886869479184
Level3,all_features_nohelp,0,Ordered baseline,0.0,0.0,0.0
Level3,all_features_nohelp,1,Ordered baseline,0.0,0.0,0.0
Level3,all_features_nohelp,2,Ordered baseline,0.0,0.0,0.0
Level3,all_features_nohelp,3,Ordered baseline,0.0,0.0,0.0
Level3,all_features_nohelp,4,Ordered baseline,0.0,0.0,0.0
Level3,all_features_nohelp,0,Naive Bayes,0.5054945054945055,0.5384615384615384,0.45271168848018944
Level3,all_features_nohelp,1,Naive Bayes,0.5677118933697881,0.5595238095238095,0.47687316288614057
Level3,all_features_nohelp,2,Naive Bayes,0.5396571386528345,0.5769230769230769,0.49451724745842396
Level3,all_features_nohelp,3,Naive Bayes,0.5550743374272786,0.4835164835164835,0.4509046813991869
Level3,all_features_nohelp,4,Naive Bayes,0.5486376368729311,0.5584415584415584,0.513226456083599
Level3,all_features_nohelp,0,Logistic regression,0.5730054891345215,0.5512820512820513,0.5469593745637302
Level3,all_features_nohelp,1,Logistic regression,0.6546475797627872,0.6547619047619048,0.6472222222222224
Level3,all_features_nohelp,2,Logistic regression,0.6866300366300366,0.6666666666666666,0.6499559468309468
Level3,all_features_nohelp,3,Logistic regression,0.6503197860340718,0.6263736263736264,0.6243790436893886
Level3,all_features_nohelp,4,Logistic regression,0.6751742466028182,0.5974025974025974,0.5756328417345368
Level3,all_features_nohelp,0,SVM,0.4945609945609946,0.5512820512820513,0.5009049773755656
Level3,all_features_nohelp,1,SVM,0.6731275393040099,0.6428571428571429,0.6237289252511735
Level3,all_features_nohelp,2,SVM,0.6817663817663817,0.6410256410256411,0.6108954983635291
Level3,all_features_nohelp,3,SVM,0.5793040293040294,0.5604395604395604,0.5235258570830259
Level3,all_features_nohelp,4,SVM,0.780798013356153,0.6363636363636364,0.6050449550449551
Level3,all_features_nohelp,0,Decision Tree,0.5323010323010323,0.5128205128205128,0.5085135989879823
Level3,all_features_nohelp,1,Decision Tree,0.587856945921462,0.5833333333333334,0.5822450039825008
Level3,all_features_nohelp,2,Decision Tree,0.5026584340965612,0.5,0.5008201674868342
Level3,all_features_nohelp,3,Decision Tree,0.5287601111130522,0.5274725274725275,0.5193742981792698
Level3,all_features_nohelp,4,Decision Tree,0.5234821201207756,0.4805194805194805,0.4872876227714937
Level3,all_features_nohelp,0,Random Forest,0.6004742384052728,0.5769230769230769,0.574217285981992
Level3,all_features_nohelp,1,Random Forest,0.7433353683353684,0.7261904761904762,0.7247419143095835
Level3,all_features_nohelp,2,Random Forest,0.6658896658896659,0.6410256410256411,0.6332437275985663
Level3,all_features_nohelp,3,Random Forest,0.5834231128348776,0.5824175824175825,0.573208330131407
Level3,all_features_nohelp,4,Random Forest,0.673919154438635,0.6623376623376623,0.6635198135198135
Level3,sum_features_help_received,0,Dummy random,0.25567080933438,0.21794871794871795,0.22092071922292633
Level3,sum_features_help_received,1,Dummy random,0.28500440498780155,0.23809523809523808,0.2428494959220478
Level3,sum_features_help_received,2,Dummy random,0.2042660951020084,0.19230769230769232,0.19375891562076697
Level3,sum_features_help_received,3,Dummy random,0.21425144056723003,0.2087912087912088,0.20094977881863127
Level3,sum_features_help_received,4,Dummy random,0.1910271546635183,0.16883116883116883,0.17563388991960419
Level3,sum_features_help_received,0,Ordered baseline,0.0,0.0,0.0
Level3,sum_features_help_received,1,Ordered baseline,0.0,0.0,0.0
Level3,sum_features_help_received,2,Ordered baseline,0.0,0.0,0.0
Level3,sum_features_help_received,3,Ordered baseline,0.0,0.0,0.0
Level3,sum_features_help_received,4,Ordered baseline,0.0,0.0,0.0
Level3,sum_features_help_received,0,Naive Bayes,0.6924619553887847,0.7051282051282052,0.669794345363333
Level3,sum_features_help_received,1,Naive Bayes,0.6761363636363636,0.7380952380952381,0.6926831919982606
Level3,sum_features_help_received,2,Naive Bayes,0.5932986498203889,0.6794871794871795,0.6188758688758689
Level3,sum_features_help_received,3,Naive Bayes,0.7403884630775386,0.6923076923076923,0.6593125643973101
Level3,sum_features_help_received,4,Naive Bayes,0.6370471633629529,0.6233766233766234,0.5962162660035001
Level3,sum_features_help_received,0,Logistic regression,0.792759324009324,0.7692307692307693,0.7749568439223612
Level3,sum_features_help_received,1,Logistic regression,0.7878679962013295,0.75,0.7608908636106797
Level3,sum_features_help_received,2,Logistic regression,0.7582377417903734,0.7307692307692307,0.7280193236714976
Level3,sum_features_help_received,3,Logistic regression,0.7619852674797728,0.7362637362637363,0.7395177514347954
Level3,sum_features_help_received,4,Logistic regression,0.7722777222777222,0.6883116883116883,0.6919004665392277
Level3,sum_features_help_received,0,SVM,0.7641025641025642,0.7307692307692307,0.7351525796161036
Level3,sum_features_help_received,1,SVM,0.7902134967047248,0.75,0.7602149834292692
Level3,sum_features_help_received,2,SVM,0.7321272781799097,0.717948717948718,0.7187376725838265
Level3,sum_features_help_received,3,SVM,0.750523514946592,0.7142857142857143,0.7164784095911525
Level3,sum_features_help_received,4,SVM,0.7318751424014582,0.6493506493506493,0.6521450238335982
Level3,sum_features_help_received,0,Decision Tree,0.6003626807974635,0.6153846153846154,0.6036949516648764
Level3,sum_features_help_received,1,Decision Tree,0.6777666466306018,0.6666666666666666,0.6658713054187192
Level3,sum_features_help_received,2,Decision Tree,0.6032286427023269,0.5769230769230769,0.5836771195261762
Level3,sum_features_help_received,3,Decision Tree,0.5981577246283128,0.5934065934065934,0.5881080031080032
Level3,sum_features_help_received,4,Decision Tree,0.7497236306013735,0.7272727272727273,0.7307936507936508
Level3,sum_features_help_received,0,Random Forest,0.7207660155936018,0.7051282051282052,0.7068727763464606
Level3,sum_features_help_received,1,Random Forest,0.8434343434343434,0.8333333333333334,0.8339989759344599
Level3,sum_features_help_received,2,Random Forest,0.6960470085470086,0.6794871794871795,0.6814724997574935
Level3,sum_features_help_received,3,Random Forest,0.715725612107191,0.6923076923076923,0.6939369269128759
Level3,sum_features_help_received,4,Random Forest,0.7889988163097408,0.7272727272727273,0.7284877219942156
Level3,sum_features_help_requested,0,Dummy random,0.25826150973209794,0.21794871794871795,0.23314534014472094
Level3,sum_features_help_requested,1,Dummy random,0.4193683613796396,0.36904761904761907,0.3820267789655545
Level3,sum_features_help_requested,2,Dummy random,0.26247801905696644,0.23076923076923078,0.24297385620915035
Level3,sum_features_help_requested,3,Dummy random,0.23022899598955124,0.1978021978021978,0.20520371441424073
Level3,sum_features_help_requested,4,Dummy random,0.2630291786135942,0.2597402597402597,0.2583366246156944
Level3,sum_features_help_requested,0,Ordered baseline,0.32800287947346773,0.48717948717948717,0.3909353557240881
Level3,sum_features_help_requested,1,Ordered baseline,0.33828960155490767,0.5,0.3995339912280701
Level3,sum_features_help_requested,2,Ordered baseline,0.28205128205128205,0.4358974358974359,0.34042232277526396
Level3,sum_features_help_requested,3,Ordered baseline,0.32870071105365223,0.4945054945054945,0.3938813799440977
Level3,sum_features_help_requested,4,Ordered baseline,0.24720954720954721,0.37662337662337664,0.29804094210873866
Level3,sum_features_help_requested,0,Naive Bayes,0.6779412548643318,0.5384615384615384,0.4686813186813187
Level3,sum_features_help_requested,1,Naive Bayes,0.57062298603652,0.5714285714285714,0.508789974999301
Level3,sum_features_help_requested,2,Naive Bayes,0.525140712945591,0.5512820512820513,0.46126373626373623
Level3,sum_features_help_requested,3,Naive Bayes,0.5924596945005108,0.5384615384615384,0.49422187316210564
Level3,sum_features_help_requested,4,Naive Bayes,0.5081585081585082,0.4935064935064935,0.44805957849436107
Level3,sum_features_help_requested,0,Logistic regression,0.702014652014652,0.6666666666666666,0.6586575604999195
Level3,sum_features_help_requested,1,Logistic regression,0.6758125472411186,0.6666666666666666,0.6591094344657942
Level3,sum_features_help_requested,2,Logistic regression,0.7217391304347825,0.6794871794871795,0.6673525432106668
Level3,sum_features_help_requested,3,Logistic regression,0.6804044745221216,0.6593406593406593,0.6583875039180928
Level3,sum_features_help_requested,4,Logistic regression,0.7350458892645846,0.6233766233766234,0.5999952807881721
Level3,sum_features_help_requested,0,SVM,0.6317111209352589,0.6282051282051282,0.621256029012677
Level3,sum_features_help_requested,1,SVM,0.6797369297369297,0.6547619047619048,0.6563110698824983
Level3,sum_features_help_requested,2,SVM,0.7082704876822524,0.6923076923076923,0.6890921044767199
Level3,sum_features_help_requested,3,SVM,0.5960027367590394,0.5824175824175825,0.5812031735350488
Level3,sum_features_help_requested,4,SVM,0.6669526126047866,0.5844155844155844,0.5752051884456065
Level3,sum_features_help_requested,0,Decision Tree,0.5562670562670563,0.5641025641025641,0.5505121385706493
Level3,sum_features_help_requested,1,Decision Tree,0.6507010231148163,0.6428571428571429,0.6420656724228152
Level3,sum_features_help_requested,2,Decision Tree,0.6412198912198912,0.6282051282051282,0.632346593144712
Level3,sum_features_help_requested,3,Decision Tree,0.5722985347985348,0.5714285714285714,0.5680185722829646
Level3,sum_features_help_requested,4,Decision Tree,0.5191431944678698,0.5064935064935064,0.508051948051948
Level3,sum_features_help_requested,0,Random Forest,0.6670551670551671,0.6153846153846154,0.6141074761764417
Level3,sum_features_help_requested,1,Random Forest,0.7333485958485959,0.7261904761904762,0.7262431440921143
Level3,sum_features_help_requested,2,Random Forest,0.6559268722730262,0.6282051282051282,0.6296630490178877
Level3,sum_features_help_requested,3,Random Forest,0.63717710860568,0.6263736263736264,0.6220844682383143
Level3,sum_features_help_requested,4,Random Forest,0.7208027906757488,0.7012987012987013,0.6979091830155659
Level3,sum_features_nohelp,0,Dummy random,0.2892273418589208,0.21794871794871795,0.23490531362803507
Level3,sum_features_nohelp,1,Dummy random,0.37530242866377317,0.35714285714285715,0.3603650261736515
Level3,sum_features_nohelp,2,Dummy random,0.24927679158448385,0.2564102564102564,0.24402326532652346
Level3,sum_features_nohelp,3,Dummy random,0.3132426303854875,0.27472527472527475,0.28517158724531994
Level3,sum_features_nohelp,4,Dummy random,0.301497113997114,0.2727272727272727,0.28377103192374126
Level3,sum_features_nohelp,0,Ordered baseline,0.0,0.0,0.0
Level3,sum_features_nohelp,1,Ordered baseline,0.0,0.0,0.0
Level3,sum_features_nohelp,2,Ordered baseline,0.0,0.0,0.0
Level3,sum_features_nohelp,3,Ordered baseline,0.0,0.0,0.0
Level3,sum_features_nohelp,4,Ordered baseline,0.0,0.0,0.0
Level3,sum_features_nohelp,0,Naive Bayes,0.3765262515262515,0.5512820512820513,0.44645550527903477
Level3,sum_features_nohelp,1,Naive Bayes,0.5716158841158842,0.5595238095238095,0.46349667582544296
Level3,sum_features_nohelp,2,Naive Bayes,0.3506072874493927,0.5384615384615384,0.422916312378361
Level3,sum_features_nohelp,3,Naive Bayes,0.5313575313575313,0.4725274725274725,0.41124411302982733
Level3,sum_features_nohelp,4,Naive Bayes,0.4735264735264736,0.4675324675324675,0.41281336018178116
Level3,sum_features_nohelp,0,Logistic regression,0.6267272079772079,0.6153846153846154,0.5883775065687096
Level3,sum_features_nohelp,1,Logistic regression,0.6815222486728839,0.6666666666666666,0.657173690371671
Level3,sum_features_nohelp,2,Logistic regression,0.7042682926829268,0.6410256410256411,0.606676948782212
Level3,sum_features_nohelp,3,Logistic regression,0.6032433690970277,0.5824175824175825,0.5803767924525255
Level3,sum_features_nohelp,4,Logistic regression,0.6831519831519832,0.6103896103896104,0.5913674794937983
Level3,sum_features_nohelp,0,SVM,0.6288919413919414,0.6282051282051282,0.6086059534335396
Level3,sum_features_nohelp,1,SVM,0.6896240333740334,0.6785714285714286,0.6793304983770904
Level3,sum_features_nohelp,2,SVM,0.6661579161579161,0.6410256410256411,0.6209730440499671
Level3,sum_features_nohelp,3,SVM,0.5843211205683023,0.5384615384615384,0.5261644697309534
Level3,sum_features_nohelp,4,SVM,0.663008314436886,0.6103896103896104,0.6037093636916174
Level3,sum_features_nohelp,0,Decision Tree,0.4908677071720551,0.48717948717948717,0.48679666198463195
Level3,sum_features_nohelp,1,Decision Tree,0.6295882936507937,0.6190476190476191,0.62098923355719
Level3,sum_features_nohelp,2,Decision Tree,0.5046620046620046,0.5,0.4963980463980464
Level3,sum_features_nohelp,3,Decision Tree,0.49822358093034785,0.4945054945054945,0.49574110540758365
Level3,sum_features_nohelp,4,Decision Tree,0.5424497071555895,0.5324675324675324,0.5316764982162698
Level3,sum_features_nohelp,0,Random Forest,0.6374198717948718,0.6153846153846154,0.6083853263864953
Level3,sum_features_nohelp,1,Random Forest,0.6691532673675531,0.6547619047619048,0.6554460864805692
Level3,sum_features_nohelp,2,Random Forest,0.6833203833203833,0.6538461538461539,0.6516279419505226
Level3,sum_features_nohelp,3,Random Forest,0.5903645374233609,0.5824175824175825,0.5777128854051932
Level3,sum_features_nohelp,4,Random Forest,0.6979599920776391,0.6883116883116883,0.6846103468618281
Level3,mean_sd_rate_features_help_received,0,Dummy random,0.3070885050584539,0.2692307692307692,0.2791382038336634
Level3,mean_sd_rate_features_help_received,1,Dummy random,0.340948183663668,0.30952380952380953,0.30760077276524644
Level3,mean_sd_rate_features_help_received,2,Dummy random,0.3635569744265396,0.34615384615384615,0.34850219531917137
Level3,mean_sd_rate_features_help_received,3,Dummy random,0.30566933066933066,0.27472527472527475,0.27971084246387895
Level3,mean_sd_rate_features_help_received,4,Dummy random,0.18556260448843567,0.19480519480519481,0.18493307458824698
Level3,mean_sd_rate_features_help_received,0,Ordered baseline,0.0,0.0,0.0
Level3,mean_sd_rate_features_help_received,1,Ordered baseline,0.0,0.0,0.0
Level3,mean_sd_rate_features_help_received,2,Ordered baseline,0.0,0.0,0.0
Level3,mean_sd_rate_features_help_received,3,Ordered baseline,0.0,0.0,0.0
Level3,mean_sd_rate_features_help_received,4,Ordered baseline,0.0,0.0,0.0
Level3,mean_sd_rate_features_help_received,0,Naive Bayes,0.7288267288267287,0.717948717948718,0.6868823170293759
Level3,mean_sd_rate_features_help_received,1,Naive Bayes,0.702888198757764,0.7619047619047619,0.7143589743589744
Level3,mean_sd_rate_features_help_received,2,Naive Bayes,0.6023439523439523,0.6794871794871795,0.6237140539466121
Level3,mean_sd_rate_features_help_received,3,Naive Bayes,0.7096994841892801,0.6703296703296703,0.6504291674855932
Level3,mean_sd_rate_features_help_received,4,Naive Bayes,0.7321428571428571,0.6233766233766234,0.6018732782369146
Level3,mean_sd_rate_features_help_received,0,Logistic regression,0.8247001654259719,0.7948717948717948,0.8021969989075253
Level3,mean_sd_rate_features_help_received,1,Logistic regression,0.7978110599078341,0.7857142857142857,0.7896107437832544
Level3,mean_sd_rate_features_help_received,2,Logistic regression,0.6816379302209261,0.6666666666666666,0.6692752849002849
Level3,mean_sd_rate_features_help_received,3,Logistic regression,0.7298724881142463,0.7032967032967034,0.7031784307646377
Level3,mean_sd_rate_features_help_received,4,Logistic regression,0.776844070961718,0.6883116883116883,0.6941940561881912
Level3,mean_sd_rate_features_help_received,0,SVM,0.805128205128205,0.7692307692307693,0.7765241323071135
Level3,mean_sd_rate_features_help_received,1,SVM,0.7913568868407578,0.7619047619047619,0.7710622710622711
Level3,mean_sd_rate_features_help_received,2,SVM,0.7485084971391234,0.717948717948718,0.7215511884273339
Level3,mean_sd_rate_features_help_received,3,SVM,0.7167848873534491,0.6813186813186813,0.6778796252480462
Level3,mean_sd_rate_features_help_received,4,SVM,0.7905089096949562,0.6753246753246753,0.6787109678804031
Level3,mean_sd_rate_features_help_received,0,Decision Tree,0.6603920770587438,0.6538461538461539,0.6499048668039645
Level3,mean_sd_rate_features_help_received,1,Decision Tree,0.7108666383219954,0.7023809523809523,0.7015344539588446
Level3,mean_sd_rate_features_help_received,2,Decision Tree,0.6841863905325445,0.6666666666666666,0.6705428870646263
Level3,mean_sd_rate_features_help_received,3,Decision Tree,0.6088510487006729,0.6043956043956044,0.6050863647846406
Level3,mean_sd_rate_features_help_received,4,Decision Tree,0.6797165200391008,0.6493506493506493,0.6523335783713141
Level3,mean_sd_rate_features_help_received,0,Random Forest,0.6747086247086247,0.6538461538461539,0.6458690729431139
Level3,mean_sd_rate_features_help_received,1,Random Forest,0.7851190476190476,0.7619047619047619,0.7659632917825008
Level3,mean_sd_rate_features_help_received,2,Random Forest,0.7611330265176419,0.7435897435897436,0.7451221538712367
Level3,mean_sd_rate_features_help_received,3,Random Forest,0.7031356672223545,0.6923076923076923,0.6830806415697228
Level3,mean_sd_rate_features_help_received,4,Random Forest,0.8231898820134114,0.7662337662337663,0.7705586339126712
Level3,mean_sd_rate_features_help_requested,0,Dummy random,0.28648223121907335,0.24358974358974358,0.2552338939435713
Level3,mean_sd_rate_features_help_requested,1,Dummy random,0.25697278911564625,0.2261904761904762,0.2340571353974021
Level3,mean_sd_rate_features_help_requested,2,Dummy random,0.23799968147794232,0.21794871794871795,0.21559922066078016
Level3,mean_sd_rate_features_help_requested,3,Dummy random,0.27861806930129907,0.26373626373626374,0.2689371123447344
Level3,mean_sd_rate_features_help_requested,4,Dummy random,0.12943994701725461,0.11688311688311688,0.12191367260491685
Level3,mean_sd_rate_features_help_requested,0,Ordered baseline,0.32800287947346773,0.48717948717948717,0.3909353557240881
Level3,mean_sd_rate_features_help_requested,1,Ordered baseline,0.33828960155490767,0.5,0.3995339912280701
Level3,mean_sd_rate_features_help_requested,2,Ordered baseline,0.28205128205128205,0.4358974358974359,0.34042232277526396
Level3,mean_sd_rate_features_help_requested,3,Ordered baseline,0.32870071105365223,0.4945054945054945,0.3938813799440977
Level3,mean_sd_rate_features_help_requested,4,Ordered baseline,0.24720954720954721,0.37662337662337664,0.29804094210873866
Level3,mean_sd_rate_features_help_requested,0,Naive Bayes,0.465186432354695,0.48717948717948717,0.40775335775335775
Level3,mean_sd_rate_features_help_requested,1,Naive Bayes,0.604001012537598,0.6190476190476191,0.5483860210750967
Level3,mean_sd_rate_features_help_requested,2,Naive Bayes,0.5513740645319593,0.6025641025641025,0.542441637964026
Level3,mean_sd_rate_features_help_requested,3,Naive Bayes,0.5443983161374466,0.5164835164835165,0.47859710685893786
Level3,mean_sd_rate_features_help_requested,4,Naive Bayes,0.5038295038295039,0.4805194805194805,0.4350725655073481
