level_key,features_set,K,classifier,grid_F1,grid_params,precision,recall,f1_score
Level1,sum_features_nohelp,3,SVM,0.7885525000880919,"{'svm_gaussian_clf__C': 100.0, 'svm_gaussian_clf__gamma': 0.1, 'svm_gaussian_clf__kernel': 'rbf'}",0.7903968253968253,0.6857142857142857,0.7137031768610717
Level1,sum_features_nohelp,3,Random Forest,0.8129056838033718,"{'random_forest_clf__max_depth': 6, 'random_forest_clf__n_estimators': 100}",0.8223809523809523,0.8571428571428571,0.8355780804561291
Level1,sum_features_nohelp,4,Dummy random,,,0.3304263565891473,0.16279069767441862,0.18529804865009358
Level1,sum_features_nohelp,4,Ordered baseline,,,0.0,0.0,0.0
Level1,sum_features_nohelp,4,Naive Bayes,0.5505114746145642,{'naive_bayes_clf__alpha': 0.01},0.6404409543944427,0.5813953488372093,0.5941435524994205
Level1,sum_features_nohelp,4,Logistic regression,0.7634183075993447,"{'logistic_regression_clf__C': 10.0, 'logistic_regression_clf__max_iter': 200}",0.7666938664490683,0.7209302325581395,0.7318660022148394
Level1,sum_features_nohelp,4,SVM,0.7806281725383052,"{'svm_gaussian_clf__C': 10.0, 'svm_gaussian_clf__gamma': 1.0, 'svm_gaussian_clf__kernel': 'rbf'}",0.6784436493738819,0.6744186046511628,0.6708215722029325
Level1,sum_features_nohelp,4,Random Forest,0.8025393295034128,"{'random_forest_clf__max_depth': None, 'random_forest_clf__n_estimators': 200}",0.7761819575773063,0.7674418604651163,0.7632135306553912
Level1,mean_sd_rate_features_help_received,0,Dummy random,,,0.2244107744107744,0.18181818181818182,0.17574350314288395
Level1,mean_sd_rate_features_help_received,0,Ordered baseline,,,0.0,0.0,0.0
Level1,mean_sd_rate_features_help_received,0,Naive Bayes,0.7841341665271706,{'naive_bayes_clf__alpha': 0.01},0.6428571428571429,0.6363636363636364,0.6356241459689734
Level1,mean_sd_rate_features_help_received,0,Logistic regression,0.8817880226244444,"{'logistic_regression_clf__C': 100.0, 'logistic_regression_clf__max_iter': 200}",0.5261127761127762,0.5454545454545454,0.5235143644234554
Level1,mean_sd_rate_features_help_received,0,SVM,0.8782064940030582,"{'svm_gaussian_clf__C': 100.0, 'svm_gaussian_clf__gamma': 1.0, 'svm_gaussian_clf__kernel': 'rbf'}",0.6738980716253443,0.6060606060606061,0.5542588042588042
Level1,mean_sd_rate_features_help_received,0,Random Forest,0.8780676972680141,"{'random_forest_clf__max_depth': 12, 'random_forest_clf__n_estimators': 200}",0.5738335738335738,0.5757575757575758,0.5719295072743349
Level1,mean_sd_rate_features_help_received,1,Dummy random,,,0.20277777777777778,0.13333333333333333,0.16052631578947368
Level1,mean_sd_rate_features_help_received,1,Ordered baseline,,,0.0,0.0,0.0
Level1,mean_sd_rate_features_help_received,1,Naive Bayes,0.7517905278938498,{'naive_bayes_clf__alpha': 1.0},0.6209325396825397,0.5333333333333333,0.5551373954599761
Level1,mean_sd_rate_features_help_received,1,Logistic regression,0.8493013549837856,"{'logistic_regression_clf__C': 10.0, 'logistic_regression_clf__max_iter': 200}",0.6513888888888888,0.6,0.604093567251462
Level1,mean_sd_rate_features_help_received,1,SVM,0.8802211399425208,"{'svm_gaussian_clf__C': 10.0, 'svm_gaussian_clf__gamma': 1.0, 'svm_gaussian_clf__kernel': 'rbf'}",0.6047619047619048,0.6333333333333333,0.5981481481481482
Level1,mean_sd_rate_features_help_received,1,Random Forest,0.8669304179638208,"{'random_forest_clf__max_depth': None, 'random_forest_clf__n_estimators': 200}",0.8031862745098038,0.7666666666666667,0.76531432748538
Level1,mean_sd_rate_features_help_received,2,Dummy random,,,0.5187012987012987,0.37142857142857144,0.4263170002300437
Level1,mean_sd_rate_features_help_received,2,Ordered baseline,,,0.0,0.0,0.0
Level1,mean_sd_rate_features_help_received,2,Naive Bayes,0.7937855405795462,{'naive_bayes_clf__alpha': 0.01},0.6557575757575758,0.6285714285714286,0.6353864734299517
Level1,mean_sd_rate_features_help_received,2,Logistic regression,0.8624688497091905,"{'logistic_regression_clf__C': 100.0, 'logistic_regression_clf__max_iter': 200}",0.7412244897959183,0.7142857142857143,0.7105214294154386
Level1,mean_sd_rate_features_help_received,2,SVM,0.8627567993423271,"{'svm_gaussian_clf__C': 100.0, 'svm_gaussian_clf__gamma': 0.1, 'svm_gaussian_clf__kernel': 'rbf'}",0.706530612244898,0.6857142857142857,0.6791850238854846
Level1,mean_sd_rate_features_help_received,2,Random Forest,0.8569946064673742,"{'random_forest_clf__max_depth': None, 'random_forest_clf__n_estimators': 200}",0.7251909994767137,0.7142857142857143,0.7094505494505494
Level1,mean_sd_rate_features_help_received,3,Dummy random,,,0.5093795093795094,0.3142857142857143,0.3744360902255639
Level1,mean_sd_rate_features_help_received,3,Ordered baseline,,,0.0,0.0,0.0
Level1,mean_sd_rate_features_help_received,3,Naive Bayes,0.7859248171539654,{'naive_bayes_clf__alpha': 0.1},0.8655122655122655,0.6857142857142857,0.7248979591836735
Level1,mean_sd_rate_features_help_received,3,Logistic regression,0.8286803162199613,"{'logistic_regression_clf__C': 100.0, 'logistic_regression_clf__max_iter': 200}",0.8,0.7428571428571429,0.7438095238095238
Level1,mean_sd_rate_features_help_received,3,SVM,0.8618767655925197,"{'svm_gaussian_clf__C': 10.0, 'svm_gaussian_clf__gamma': 1.0, 'svm_gaussian_clf__kernel': 'rbf'}",0.7470779220779221,0.6857142857142857,0.6945982717411289
Level1,mean_sd_rate_features_help_received,3,Random Forest,0.8460505882023869,"{'random_forest_clf__max_depth': 12, 'random_forest_clf__n_estimators': 200}",0.8142857142857143,0.8571428571428571,0.8337662337662337
Level1,mean_sd_rate_features_help_received,4,Dummy random,,,0.4168189368770764,0.3488372093023256,0.36859872153989803
Level1,mean_sd_rate_features_help_received,4,Ordered baseline,,,0.0,0.0,0.0
Level1,mean_sd_rate_features_help_received,4,Naive Bayes,0.7577784376020552,{'naive_bayes_clf__alpha': 0.01},0.7241602067183462,0.7209302325581395,0.7190004948045523
Level1,mean_sd_rate_features_help_received,4,Logistic regression,0.8279992527309957,"{'logistic_regression_clf__C': 10.0, 'logistic_regression_clf__max_iter': 200}",0.7511627906976743,0.7441860465116279,0.7429082545361615
Level1,mean_sd_rate_features_help_received,4,SVM,0.8471007793067841,"{'svm_gaussian_clf__C': 100.0, 'svm_gaussian_clf__gamma': 0.1, 'svm_gaussian_clf__kernel': 'rbf'}",0.7001409443269908,0.6976744186046512,0.697157622739018
Level1,mean_sd_rate_features_help_received,4,Random Forest,0.8601671811490744,"{'random_forest_clf__max_depth': 6, 'random_forest_clf__n_estimators': 100}",0.727906976744186,0.7209302325581395,0.7196524405826732
Level1,mean_sd_rate_features_help_requested,0,Dummy random,,,0.2572843822843823,0.18181818181818182,0.1780154486036839
Level1,mean_sd_rate_features_help_requested,0,Ordered baseline,,,0.3159090909090909,0.48484848484848486,0.3803030303030303
Level1,mean_sd_rate_features_help_requested,0,Naive Bayes,0.7591220815365135,{'naive_bayes_clf__alpha': 0.01},0.6076146076146076,0.5757575757575758,0.5812520812520813
Level1,mean_sd_rate_features_help_requested,0,Logistic regression,0.8796749535585159,"{'logistic_regression_clf__C': 10.0, 'logistic_regression_clf__max_iter': 200}",0.5112554112554113,0.5151515151515151,0.5073493556252177
Level1,mean_sd_rate_features_help_requested,0,SVM,0.8809704695308764,"{'svm_gaussian_clf__C': 100.0, 'svm_gaussian_clf__gamma': 1.0, 'svm_gaussian_clf__kernel': 'poly'}",0.5746753246753247,0.5454545454545454,0.5509641873278236
Level1,mean_sd_rate_features_help_requested,0,Random Forest,0.8683053393386345,"{'random_forest_clf__max_depth': 6, 'random_forest_clf__n_estimators': 100}",0.5738335738335738,0.5757575757575758,0.5719295072743349
Level1,mean_sd_rate_features_help_requested,1,Dummy random,,,0.359047619047619,0.23333333333333334,0.264983164983165
Level1,mean_sd_rate_features_help_requested,1,Ordered baseline,,,0.47878787878787876,0.5666666666666667,0.5057373162636322
Level1,mean_sd_rate_features_help_requested,1,Naive Bayes,0.7318953145298205,{'naive_bayes_clf__alpha': 1.0},0.7067857142857144,0.6333333333333333,0.6527393753200205
Level1,mean_sd_rate_features_help_requested,1,Logistic regression,0.8662640635826255,"{'logistic_regression_clf__C': 10.0, 'logistic_regression_clf__max_iter': 200}",0.7713756613756613,0.7333333333333333,0.7407389162561576
Level1,mean_sd_rate_features_help_requested,1,SVM,0.8643994282612725,"{'svm_gaussian_clf__C': 10.0, 'svm_gaussian_clf__gamma': 1.0, 'svm_gaussian_clf__kernel': 'rbf'}",0.7642857142857143,0.7333333333333333,0.7222222222222221
Level1,mean_sd_rate_features_help_requested,1,Random Forest,0.8612104982296128,"{'random_forest_clf__max_depth': None, 'random_forest_clf__n_estimators': 200}",0.8031746031746032,0.7666666666666667,0.7575757575757576
Level1,mean_sd_rate_features_help_requested,2,Dummy random,,,0.3228571428571429,0.22857142857142856,0.2585583728440871
Level1,mean_sd_rate_features_help_requested,2,Ordered baseline,,,0.4956521739130435,0.6,0.5399999999999999
Level1,mean_sd_rate_features_help_requested,2,Naive Bayes,0.7381625695039609,{'naive_bayes_clf__alpha': 1.0},0.6773626373626374,0.6285714285714286,0.6429931972789117
Level1,mean_sd_rate_features_help_requested,2,Logistic regression,0.8381241646381201,"{'logistic_regression_clf__C': 1.0, 'logistic_regression_clf__max_iter': 200}",0.699047619047619,0.6857142857142857,0.6863095238095238
Level1,mean_sd_rate_features_help_requested,2,SVM,0.8777929236471881,"{'svm_gaussian_clf__C': 100.0, 'svm_gaussian_clf__gamma': 1.0, 'svm_gaussian_clf__kernel': 'rbf'}",0.74,0.7428571428571429,0.7294723294723294
Level1,mean_sd_rate_features_help_requested,2,Random Forest,0.8644566305751855,"{'random_forest_clf__max_depth': 12, 'random_forest_clf__n_estimators': 200}",0.7948979591836735,0.7714285714285715,0.7719552337063857
Level1,mean_sd_rate_features_help_requested,3,Dummy random,,,0.3907647907647907,0.2571428571428571,0.29253246753246753
Level1,mean_sd_rate_features_help_requested,3,Ordered baseline,,,0.7598343685300207,0.8571428571428571,0.805194805194805
Level1,mean_sd_rate_features_help_requested,3,Naive Bayes,0.7334165654931999,{'naive_bayes_clf__alpha': 0.1},0.7639455782312926,0.6571428571428571,0.6789033189033189
Level1,mean_sd_rate_features_help_requested,3,Logistic regression,0.8296308397808471,"{'logistic_regression_clf__C': 100.0, 'logistic_regression_clf__max_iter': 200}",0.8,0.7428571428571429,0.7438095238095238
Level1,mean_sd_rate_features_help_requested,3,SVM,0.84229917302613,"{'svm_gaussian_clf__C': 10.0, 'svm_gaussian_clf__gamma': 1.0, 'svm_gaussian_clf__kernel': 'rbf'}",0.7535305031103351,0.7142857142857143,0.7167681107530731
Level1,mean_sd_rate_features_help_requested,3,Random Forest,0.8364809937591199,"{'random_forest_clf__max_depth': 6, 'random_forest_clf__n_estimators': 50}",0.7887445887445887,0.8285714285714286,0.8062585034013606
Level1,mean_sd_rate_features_help_requested,4,Dummy random,,,0.24169648181276088,0.20930232558139536,0.21958384332925338
Level1,mean_sd_rate_features_help_requested,4,Ordered baseline,,,0.4646856158484065,0.5813953488372093,0.5153143841515935
Level1,mean_sd_rate_features_help_requested,4,Naive Bayes,0.742272850282828,{'naive_bayes_clf__alpha': 0.01},0.6812334951869835,0.6744186046511628,0.6758280479210712
Level1,mean_sd_rate_features_help_requested,4,Logistic regression,0.8274034741081181,"{'logistic_regression_clf__C': 100.0, 'logistic_regression_clf__max_iter': 200}",0.6768851303735025,0.6744186046511628,0.6751151556004943
Level1,mean_sd_rate_features_help_requested,4,SVM,0.8396845048318138,"{'svm_gaussian_clf__C': 100.0, 'svm_gaussian_clf__gamma': 1.0, 'svm_gaussian_clf__kernel': 'rbf'}",0.5880398671096345,0.627906976744186,0.6023711810305518
Level1,mean_sd_rate_features_help_requested,4,Random Forest,0.8572373543687671,"{'random_forest_clf__max_depth': 6, 'random_forest_clf__n_estimators': 100}",0.751585623678647,0.7441860465116279,0.7433512224209898
Level1,mean_sd_rate_features_nohelp,0,Dummy random,,,0.39484126984126977,0.36363636363636365,0.3741753196298651
Level1,mean_sd_rate_features_nohelp,0,Ordered baseline,,,0.0,0.0,0.0
Level1,mean_sd_rate_features_nohelp,0,Naive Bayes,0.6945737210499563,{'naive_bayes_clf__alpha': 0.01},0.5784511784511784,0.5151515151515151,0.5339290339290339
Level1,mean_sd_rate_features_nohelp,0,Logistic regression,0.834888556125906,"{'logistic_regression_clf__C': 10.0, 'logistic_regression_clf__max_iter': 200}",0.5140692640692641,0.5151515151515151,0.49882064855326896
Level1,mean_sd_rate_features_nohelp,0,SVM,0.8533769527858199,"{'svm_gaussian_clf__C': 10.0, 'svm_gaussian_clf__gamma': 0.1, 'svm_gaussian_clf__kernel': 'rbf'}",0.5545454545454546,0.5454545454545454,0.5346446925394293
Level1,mean_sd_rate_features_nohelp,0,Random Forest,0.8544087703761525,"{'random_forest_clf__max_depth': None, 'random_forest_clf__n_estimators': 100}",0.5759647759647759,0.5757575757575758,0.5708596958596959
Level1,mean_sd_rate_features_nohelp,1,Dummy random,,,0.35,0.13333333333333333,0.19301587301587297
Level1,mean_sd_rate_features_nohelp,1,Ordered baseline,,,0.0,0.0,0.0
Level1,mean_sd_rate_features_nohelp,1,Naive Bayes,0.6816399351107281,{'naive_bayes_clf__alpha': 1.0},0.6861538461538462,0.6333333333333333,0.6531746031746032
Level1,mean_sd_rate_features_nohelp,1,Logistic regression,0.8362279749766244,"{'logistic_regression_clf__C': 10.0, 'logistic_regression_clf__max_iter': 200}",0.7305555555555555,0.6666666666666666,0.6760233918128654
Level1,mean_sd_rate_features_nohelp,1,SVM,0.8436133101519564,"{'svm_gaussian_clf__C': 100.0, 'svm_gaussian_clf__gamma': 0.1, 'svm_gaussian_clf__kernel': 'rbf'}",0.730952380952381,0.6666666666666666,0.6747474747474747
Level1,mean_sd_rate_features_nohelp,1,Random Forest,0.8390359542909209,"{'random_forest_clf__max_depth': None, 'random_forest_clf__n_estimators': 200}",0.8211111111111111,0.7333333333333333,0.7353026058908411
Level1,mean_sd_rate_features_nohelp,2,Dummy random,,,0.3180952380952381,0.2,0.22133160956690368
Level1,mean_sd_rate_features_nohelp,2,Ordered baseline,,,0.0,0.0,0.0
Level1,mean_sd_rate_features_nohelp,2,Naive Bayes,0.7135905056896029,{'naive_bayes_clf__alpha': 0.1},0.688138528138528,0.6571428571428571,0.6634760425909494
Level1,mean_sd_rate_features_nohelp,2,Logistic regression,0.8053705465664093,"{'logistic_regression_clf__C': 100.0, 'logistic_regression_clf__max_iter': 200}",0.6858585858585858,0.6857142857142857,0.6755161194912747
Level1,mean_sd_rate_features_nohelp,2,SVM,0.8509621579826447,"{'svm_gaussian_clf__C': 10.0, 'svm_gaussian_clf__gamma': 1.0, 'svm_gaussian_clf__kernel': 'rbf'}",0.6468864468864468,0.6571428571428571,0.6465850340136053
Level1,mean_sd_rate_features_nohelp,2,Random Forest,0.8464206471286873,"{'random_forest_clf__max_depth': 12, 'random_forest_clf__n_estimators': 200}",0.7212121212121212,0.6857142857142857,0.6779591836734694
Level1,mean_sd_rate_features_nohelp,3,Dummy random,,,0.4952380952380952,0.3142857142857143,0.38113465481886544
Level1,mean_sd_rate_features_nohelp,3,Ordered baseline,,,0.0,0.0,0.0
Level1,mean_sd_rate_features_nohelp,3,Naive Bayes,0.695023709379181,{'naive_bayes_clf__alpha': 0.1},0.7296753246753247,0.6571428571428571,0.6771833057547342
Level1,mean_sd_rate_features_nohelp,3,Logistic regression,0.8056303111988322,"{'logistic_regression_clf__C': 100.0, 'logistic_regression_clf__max_iter': 200}",0.7409523809523809,0.6857142857142857,0.6876190476190475
Level1,mean_sd_rate_features_nohelp,3,SVM,0.8180691612154036,"{'svm_gaussian_clf__C': 100.0, 'svm_gaussian_clf__gamma': 0.1, 'svm_gaussian_clf__kernel': 'sigmoid'}",0.7948979591836736,0.6857142857142857,0.6815406815406816
Level1,mean_sd_rate_features_nohelp,3,Random Forest,0.8099717137302979,"{'random_forest_clf__max_depth': 6, 'random_forest_clf__n_estimators': 50}",0.7887445887445887,0.8285714285714286,0.8062585034013606
Level1,mean_sd_rate_features_nohelp,4,Dummy random,,,0.29950669485553205,0.18604651162790697,0.20207152628493255
Level1,mean_sd_rate_features_nohelp,4,Ordered baseline,,,0.0,0.0,0.0
Level1,mean_sd_rate_features_nohelp,4,Naive Bayes,0.693975045919983,{'naive_bayes_clf__alpha': 0.01},0.6171735241502684,0.6046511627906976,0.5969531998846049
Level1,mean_sd_rate_features_nohelp,4,Logistic regression,0.8166354576443983,"{'logistic_regression_clf__C': 100.0, 'logistic_regression_clf__max_iter': 200}",0.624031007751938,0.627906976744186,0.6239713774597496
Level1,mean_sd_rate_features_nohelp,4,SVM,0.8298713642838561,"{'svm_gaussian_clf__C': 10.0, 'svm_gaussian_clf__gamma': 1.0, 'svm_gaussian_clf__kernel': 'rbf'}",0.6069213732004429,0.6046511627906976,0.5953488372093023
Level1,mean_sd_rate_features_nohelp,4,Random Forest,0.8337664317981507,"{'random_forest_clf__max_depth': 12, 'random_forest_clf__n_estimators': 200}",0.7490310077519379,0.7441860465116279,0.7397681487241112
Level3,all_features_help_received,0,Dummy random,,,0.2935363247863248,0.2692307692307692,0.2752492877492877
Level3,all_features_help_received,0,Ordered baseline,,,0.0,0.0,0.0
Level3,all_features_help_received,0,Naive Bayes,0.7418471312018,{'naive_bayes_clf__alpha': 1.0},0.7527680652680653,0.717948717948718,0.7274264406617348
Level3,all_features_help_received,0,Logistic regression,0.7794302280793431,"{'logistic_regression_clf__C': 1.0, 'logistic_regression_clf__max_iter': 200}",0.8035897435897436,0.7564102564102564,0.7691035816035816
Level3,all_features_help_received,0,SVM,0.7756040911512336,"{'svm_gaussian_clf__C': 10.0, 'svm_gaussian_clf__gamma': 0.1, 'svm_gaussian_clf__kernel': 'sigmoid'}",0.7955555555555555,0.7307692307692307,0.7453090771748709
Level3,all_features_help_received,0,Random Forest,0.7450114186872744,"{'random_forest_clf__max_depth': 12, 'random_forest_clf__n_estimators': 200}",0.6957486000589449,0.6923076923076923,0.6929529282977559
Level3,all_features_help_received,1,Dummy random,,,0.24518910825199644,0.2261904761904762,0.2338926505593172
Level3,all_features_help_received,1,Ordered baseline,,,0.0,0.0,0.0
Level3,all_features_help_received,1,Naive Bayes,0.7320121218735451,{'naive_bayes_clf__alpha': 0.01},0.7939855072463767,0.7380952380952381,0.7519348930639252
Level3,all_features_help_received,1,Logistic regression,0.7780935972408409,"{'logistic_regression_clf__C': 1.0, 'logistic_regression_clf__max_iter': 200}",0.8105204133522211,0.7738095238095238,0.7816411179856557
Level3,all_features_help_received,1,SVM,0.7715678438296677,"{'svm_gaussian_clf__C': 10.0, 'svm_gaussian_clf__gamma': 0.1, 'svm_gaussian_clf__kernel': 'rbf'}",0.7847458427815571,0.7738095238095238,0.7769197503562828
Level3,all_features_help_received,1,Random Forest,0.7604249913548461,"{'random_forest_clf__max_depth': 12, 'random_forest_clf__n_estimators': 200}",0.7487735478806907,0.7380952380952381,0.7420398337180859
Level3,all_features_help_received,2,Dummy random,,,0.20302954126483538,0.20512820512820512,0.1946998337815807
Level3,all_features_help_received,2,Ordered baseline,,,0.0,0.0,0.0
Level3,all_features_help_received,2,Naive Bayes,0.7443672415032777,{'naive_bayes_clf__alpha': 1.0},0.7432797971259509,0.6923076923076923,0.6988492808005003
Level3,all_features_help_received,2,Logistic regression,0.7943265202483204,"{'logistic_regression_clf__C': 1.0, 'logistic_regression_clf__max_iter': 200}",0.6758460837408204,0.6538461538461539,0.6602623449863501
Level3,all_features_help_received,2,SVM,0.8092934879685588,"{'svm_gaussian_clf__C': 100.0, 'svm_gaussian_clf__gamma': 0.01, 'svm_gaussian_clf__kernel': 'sigmoid'}",0.7005070952439373,0.6666666666666666,0.676831501831502
Level3,all_features_help_received,2,Random Forest,0.7791253904914983,"{'random_forest_clf__max_depth': 12, 'random_forest_clf__n_estimators': 200}",0.7181551674305298,0.6923076923076923,0.6986277611277611
Level3,all_features_help_received,3,Dummy random,,,0.22739144913057954,0.2087912087912088,0.21137836522451908
Level3,all_features_help_received,3,Ordered baseline,,,0.0,0.0,0.0
Level3,all_features_help_received,3,Naive Bayes,0.739260576596796,{'naive_bayes_clf__alpha': 0.1},0.7260623991393222,0.7032967032967034,0.709665220504975
Level3,all_features_help_received,3,Logistic regression,0.7878588176734468,"{'logistic_regression_clf__C': 1.0, 'logistic_regression_clf__max_iter': 200}",0.7640834440284989,0.7252747252747253,0.7322139774969965
Level3,all_features_help_received,3,SVM,0.7889244255660838,"{'svm_gaussian_clf__C': 10.0, 'svm_gaussian_clf__gamma': 0.1, 'svm_gaussian_clf__kernel': 'rbf'}",0.7400872936587223,0.7252747252747253,0.7291945342792799
Level3,all_features_help_received,3,Random Forest,0.7882155298678994,"{'random_forest_clf__max_depth': 6, 'random_forest_clf__n_estimators': 200}",0.7169683257918552,0.7032967032967034,0.7028176528810828
Level3,all_features_help_received,4,Dummy random,,,0.2515460729746444,0.23376623376623376,0.22797269683926788
Level3,all_features_help_received,4,Ordered baseline,,,0.0,0.0,0.0
Level3,all_features_help_received,4,Naive Bayes,0.7377441700779328,{'naive_bayes_clf__alpha': 0.01},0.7390802474836089,0.6883116883116883,0.6901394901394902
Level3,all_features_help_received,4,Logistic regression,0.7668855820325365,"{'logistic_regression_clf__C': 10.0, 'logistic_regression_clf__max_iter': 200}",0.7819715862884743,0.7402597402597403,0.7378964850662963
Level3,all_features_help_received,4,SVM,0.7802803977879803,"{'svm_gaussian_clf__C': 10.0, 'svm_gaussian_clf__gamma': 0.1, 'svm_gaussian_clf__kernel': 'rbf'}",0.7862863327149041,0.7402597402597403,0.7310625636207032
Level3,all_features_help_received,4,Random Forest,0.7755204007450748,"{'random_forest_clf__max_depth': 12, 'random_forest_clf__n_estimators': 50}",0.7797300738477209,0.7402597402597403,0.735930735930736
Level3,all_features_help_requested,0,Dummy random,,,0.40317444324350726,0.358974358974359,0.35864560829497716
Level3,all_features_help_requested,0,Ordered baseline,,,0.32800287947346773,0.48717948717948717,0.3909353557240881
Level3,all_features_help_requested,0,Naive Bayes,0.6364949066178607,{'naive_bayes_clf__alpha': 0.01},0.5393632009016626,0.5512820512820513,0.5385936576282035
Level3,all_features_help_requested,0,Logistic regression,0.6787213565087168,"{'logistic_regression_clf__C': 100.0, 'logistic_regression_clf__max_iter': 200}",0.5314372728165832,0.5256410256410257,0.5272893772893773
Level3,all_features_help_requested,0,SVM,0.7048420627117352,"{'svm_gaussian_clf__C': 100.0, 'svm_gaussian_clf__gamma': 0.01, 'svm_gaussian_clf__kernel': 'sigmoid'}",0.6079667047408983,0.5897435897435898,0.5820093061472372
Level3,all_features_help_requested,0,Random Forest,0.7061560538464157,"{'random_forest_clf__max_depth': 6, 'random_forest_clf__n_estimators': 200}",0.586789795349578,0.5769230769230769,0.5743158106354233
Level3,all_features_help_requested,1,Dummy random,,,0.3124859249573208,0.2976190476190476,0.29972954064568974
Level3,all_features_help_requested,1,Ordered baseline,,,0.33828960155490767,0.5,0.3995339912280701
Level3,all_features_help_requested,1,Naive Bayes,0.5850359341852625,{'naive_bayes_clf__alpha': 1.0},0.6591902786755728,0.6428571428571429,0.6453600308047747
Level3,all_features_help_requested,1,Logistic regression,0.66722705961371,"{'logistic_regression_clf__C': 1.0, 'logistic_regression_clf__max_iter': 200}",0.7060657596371882,0.6785714285714286,0.6810086793338025
Level3,all_features_help_requested,1,SVM,0.7064384635317801,"{'svm_gaussian_clf__C': 10.0, 'svm_gaussian_clf__gamma': 0.1, 'svm_gaussian_clf__kernel': 'rbf'}",0.7300569800569802,0.7261904761904762,0.7271825396825398
Level3,all_features_help_requested,1,Random Forest,0.7064223388291007,"{'random_forest_clf__max_depth': None, 'random_forest_clf__n_estimators': 200}",0.7055253821958891,0.6904761904761905,0.6914712409969194
Level3,all_features_help_requested,2,Dummy random,,,0.2457264957264957,0.20512820512820512,0.2127039627039627
Level3,all_features_help_requested,2,Ordered baseline,,,0.28205128205128205,0.4358974358974359,0.34042232277526396
Level3,all_features_help_requested,2,Naive Bayes,0.6163983690889411,{'naive_bayes_clf__alpha': 0.01},0.6764283981478552,0.6666666666666666,0.6639327250844335
Level3,all_features_help_requested,2,Logistic regression,0.6947900481670536,"{'logistic_regression_clf__C': 10.0, 'logistic_regression_clf__max_iter': 200}",0.6278582528582527,0.6153846153846154,0.6202310050158653
Level3,all_features_help_requested,2,SVM,0.7395283241301157,"{'svm_gaussian_clf__C': 100.0, 'svm_gaussian_clf__gamma': 0.01, 'svm_gaussian_clf__kernel': 'rbf'}",0.6852214452214452,0.6538461538461539,0.6622981956315289
Level3,all_features_help_requested,2,Random Forest,0.6932080709726686,"{'random_forest_clf__max_depth': 12, 'random_forest_clf__n_estimators': 200}",0.7001114827201784,0.6666666666666666,0.6708916083916083
Level3,all_features_help_requested,3,Dummy random,,,0.3536595325892985,0.32967032967032966,0.3370282613066994
Level3,all_features_help_requested,3,Ordered baseline,,,0.32870071105365223,0.4945054945054945,0.3938813799440977
Level3,all_features_help_requested,3,Naive Bayes,0.6414615621348636,{'naive_bayes_clf__alpha': 1.0},0.5529159674479872,0.5494505494505495,0.5493540433925049
Level3,all_features_help_requested,3,Logistic regression,0.6616354949702562,"{'logistic_regression_clf__C': 1.0, 'logistic_regression_clf__max_iter': 200}",0.6501139850138737,0.6483516483516484,0.6474345256213544
Level3,all_features_help_requested,3,SVM,0.7047758088705591,"{'svm_gaussian_clf__C': 10.0, 'svm_gaussian_clf__gamma': 0.1, 'svm_gaussian_clf__kernel': 'rbf'}",0.6400799528878347,0.6373626373626373,0.6364679866984014
Level3,all_features_help_requested,3,Random Forest,0.7290437548492577,"{'random_forest_clf__max_depth': 6, 'random_forest_clf__n_estimators': 100}",0.6836957913880991,0.6813186813186813,0.6794381214024071
Level3,all_features_help_requested,4,Dummy random,,,0.3018151439204071,0.2727272727272727,0.27806186390491794
Level3,all_features_help_requested,4,Ordered baseline,,,0.24720954720954721,0.37662337662337664,0.29804094210873866
Level3,all_features_help_requested,4,Naive Bayes,0.63636035864228,{'naive_bayes_clf__alpha': 1.0},0.7167315019849582,0.6493506493506493,0.6348799554126968
Level3,all_features_help_requested,4,Logistic regression,0.6860641513861254,"{'logistic_regression_clf__C': 10.0, 'logistic_regression_clf__max_iter': 200}",0.69042913608131,0.5974025974025974,0.5642060984918128
Level3,all_features_help_requested,4,SVM,0.7030866393045333,"{'svm_gaussian_clf__C': 10.0, 'svm_gaussian_clf__gamma': 0.1, 'svm_gaussian_clf__kernel': 'rbf'}",0.7062027578156611,0.6623376623376623,0.6454536276293557
Level3,all_features_help_requested,4,Random Forest,0.7018565761859614,"{'random_forest_clf__max_depth': 6, 'random_forest_clf__n_estimators': 50}",0.7560425685425685,0.7272727272727273,0.7171235855820974
Level3,all_features_nohelp,0,Dummy random,,,0.2793650793650793,0.2692307692307692,0.2712643207855974
Level3,all_features_nohelp,0,Ordered baseline,,,0.0,0.0,0.0
Level3,all_features_nohelp,0,Naive Bayes,0.581252201963367,{'naive_bayes_clf__alpha': 0.01},0.4738400488400488,0.47435897435897434,0.47375612892854274
Level3,all_features_nohelp,0,Logistic regression,0.6195289446654425,"{'logistic_regression_clf__C': 1.0, 'logistic_regression_clf__max_iter': 200}",0.5528429785645406,0.5256410256410257,0.5228521234606427
Level3,all_features_nohelp,0,SVM,0.6457500169705348,"{'svm_gaussian_clf__C': 100.0, 'svm_gaussian_clf__gamma': 0.1, 'svm_gaussian_clf__kernel': 'rbf'}",0.5582254836233617,0.5512820512820513,0.5518622053709772
