level_key,features_set,classifier,K,feature,importance
Level1,mean_sd_rate_features_help_requested,Random Forest,3,GA_avg_jump_high_ctr_fun_used,0.0
Level1,mean_sd_rate_features_help_requested,Random Forest,3,GA_avg_get_height_ctr_fun_used,0.0
Level1,mean_sd_rate_features_help_requested,Random Forest,3,GA_avg_read_string_ctr_fun_used,0.0
Level1,mean_sd_rate_features_help_requested,Random Forest,3,GA_avg_read_int_ctr_fun_used,0.0
Level1,mean_sd_rate_features_help_requested,Random Forest,3,GA_avg_attack_ctr_fun_used,0.0
Level1,mean_sd_rate_features_help_requested,Random Forest,3,GA_avg_detect_obstacle_ctr_fun_used,0.0
Level1,mean_sd_rate_features_help_requested,Random Forest,3,GA_avg_turn_ctr_fun_used,0.0
Level1,mean_sd_rate_features_help_requested,Random Forest,3,GA_avg_shoot_ctr_fun_used,0.0
Level1,mean_sd_rate_features_help_requested,Random Forest,3,GA_std_walk_ctr_fun_used,0.0007031219860645033
Level1,mean_sd_rate_features_help_requested,Random Forest,3,GA_std_left_ctr_fun_used,0.0
Level1,mean_sd_rate_features_help_requested,Random Forest,3,GA_std_right_ctr_fun_used,0.0
Level1,mean_sd_rate_features_help_requested,Random Forest,3,GA_std_open_ctr_fun_used,0.0
Level1,mean_sd_rate_features_help_requested,Random Forest,3,GA_std_jump_ctr_fun_used,0.0
Level1,mean_sd_rate_features_help_requested,Random Forest,3,GA_std_jump_height_ctr_fun_used,0.0
Level1,mean_sd_rate_features_help_requested,Random Forest,3,GA_std_jump_high_ctr_fun_used,0.0
Level1,mean_sd_rate_features_help_requested,Random Forest,3,GA_std_get_height_ctr_fun_used,0.0
Level1,mean_sd_rate_features_help_requested,Random Forest,3,GA_std_read_string_ctr_fun_used,0.0
Level1,mean_sd_rate_features_help_requested,Random Forest,3,GA_std_read_int_ctr_fun_used,0.0
Level1,mean_sd_rate_features_help_requested,Random Forest,3,GA_std_attack_ctr_fun_used,0.0
Level1,mean_sd_rate_features_help_requested,Random Forest,3,GA_std_detect_obstacle_ctr_fun_used,0.0
Level1,mean_sd_rate_features_help_requested,Random Forest,3,GA_std_turn_ctr_fun_used,0.0
Level1,mean_sd_rate_features_help_requested,Random Forest,3,GA_std_shoot_ctr_fun_used,0.0
Level1,mean_sd_rate_features_help_requested,Random Forest,3,GA_max_progression,0.0007031219860645033
Level1,mean_sd_rate_features_help_requested,Random Forest,3,EX_rate_speed_changed,0.0014062439721290066
Level1,mean_sd_rate_features_help_requested,Random Forest,3,CO_rate_help_copied,0.0072361112984973275
Level1,mean_sd_rate_features_help_requested,Random Forest,3,FE_rate_requested,0.0035382926333590524
Level1,mean_sd_rate_features_help_requested,Random Forest,4,CO_avg_base_program_disp_time,0.0
Level1,mean_sd_rate_features_help_requested,Random Forest,4,CO_avg_base_error_disp_time,0.0
Level1,mean_sd_rate_features_help_requested,Random Forest,4,CO_avg_base_structure_disp_time,0.0
Level1,mean_sd_rate_features_help_requested,Random Forest,4,CO_avg_base_comment_disp_time,0.0
Level1,mean_sd_rate_features_help_requested,Random Forest,4,CO_avg_var_creation_disp_time,0.004500139236981315
Level1,mean_sd_rate_features_help_requested,Random Forest,4,CO_avg_var_modif_disp_time,0.0
Level1,mean_sd_rate_features_help_requested,Random Forest,4,CO_avg_var_usage_disp_time,0.0
Level1,mean_sd_rate_features_help_requested,Random Forest,4,CO_avg_var_type_disp_time,0.0
Level1,mean_sd_rate_features_help_requested,Random Forest,4,CO_avg_condi_1bran_disp_time,0.0
Level1,mean_sd_rate_features_help_requested,Random Forest,4,CO_avg_condi_2bran_disp_time,0.0
Level1,mean_sd_rate_features_help_requested,Random Forest,4,CO_avg_condi_3bran_disp_time,0.0
Level1,mean_sd_rate_features_help_requested,Random Forest,4,CO_avg_for_simple_disp_time,0.21218769143105817
Level1,mean_sd_rate_features_help_requested,Random Forest,4,CO_avg_for_counter_0_disp_time,0.0
Level1,mean_sd_rate_features_help_requested,Random Forest,4,CO_avg_for_counter_n_disp_time,0.004500139236981315
Level1,mean_sd_rate_features_help_requested,Random Forest,4,CO_avg_while_simple_disp_time,0.006750208855471973
Level1,mean_sd_rate_features_help_requested,Random Forest,4,CO_std_base_program_disp_time,0.0
Level1,mean_sd_rate_features_help_requested,Random Forest,4,CO_std_base_error_disp_time,0.0
Level1,mean_sd_rate_features_help_requested,Random Forest,4,CO_std_base_structure_disp_time,0.0
Level1,mean_sd_rate_features_help_requested,Random Forest,4,CO_std_base_comment_disp_time,0.0
Level1,mean_sd_rate_features_help_requested,Random Forest,4,CO_std_var_creation_disp_time,0.0
Level1,mean_sd_rate_features_help_requested,Random Forest,4,CO_std_var_modif_disp_time,0.0
Level1,mean_sd_rate_features_help_requested,Random Forest,4,CO_std_var_usage_disp_time,0.0
Level1,mean_sd_rate_features_help_requested,Random Forest,4,CO_std_var_type_disp_time,0.0
Level1,mean_sd_rate_features_help_requested,Random Forest,4,CO_std_condi_1bran_disp_time,0.0
Level1,mean_sd_rate_features_help_requested,Random Forest,4,CO_std_condi_2bran_disp_time,0.0
Level1,mean_sd_rate_features_help_requested,Random Forest,4,CO_std_condi_3bran_disp_time,0.0
Level1,mean_sd_rate_features_help_requested,Random Forest,4,CO_std_for_simple_disp_time,0.0
Level1,mean_sd_rate_features_help_requested,Random Forest,4,CO_std_for_counter_0_disp_time,0.0
Level1,mean_sd_rate_features_help_requested,Random Forest,4,CO_std_for_counter_n_disp_time,0.001500046412327105
Level1,mean_sd_rate_features_help_requested,Random Forest,4,CO_std_while_simple_disp_time,0.007500232061635526
Level1,mean_sd_rate_features_help_requested,Random Forest,4,CO_rate_code_editor_copied,0.0
Level1,mean_sd_rate_features_help_requested,Random Forest,4,CO_rate_control_function_copied,0.0
Level1,mean_sd_rate_features_help_requested,Random Forest,4,CO_rate_base_program_copied,0.0
Level1,mean_sd_rate_features_help_requested,Random Forest,4,CO_rate_base_error_copied,0.0
Level1,mean_sd_rate_features_help_requested,Random Forest,4,CO_rate_base_structuration_copied,0.0
Level1,mean_sd_rate_features_help_requested,Random Forest,4,CO_rate_base_comment_copied,0.0
Level1,mean_sd_rate_features_help_requested,Random Forest,4,CO_rate_var_creation_copied,0.0
Level1,mean_sd_rate_features_help_requested,Random Forest,4,CO_rate_var_modif_copied,0.0
Level1,mean_sd_rate_features_help_requested,Random Forest,4,CO_rate_var_usage_copied,0.0
Level1,mean_sd_rate_features_help_requested,Random Forest,4,CO_rate_var_type_copied,0.0
Level1,mean_sd_rate_features_help_requested,Random Forest,4,CO_rate_condi_1bran_copied,0.0
Level1,mean_sd_rate_features_help_requested,Random Forest,4,CO_rate_condi_2bran_copied,0.0
Level1,mean_sd_rate_features_help_requested,Random Forest,4,CO_rate_condi_3bran_copied,0.0
Level1,mean_sd_rate_features_help_requested,Random Forest,4,CO_rate_for_simple_copied,0.0
Level1,mean_sd_rate_features_help_requested,Random Forest,4,CO_rate_for_counter_0_copied,0.0
Level1,mean_sd_rate_features_help_requested,Random Forest,4,CO_rate_for_counter_n_copied,0.0
Level1,mean_sd_rate_features_help_requested,Random Forest,4,CO_rate_while_simple_copied,0.0
Level1,mean_sd_rate_features_help_requested,Random Forest,4,CO_rate_pasted,0.008933080853306196
Level1,mean_sd_rate_features_help_requested,Random Forest,4,CO_rate_too_many_lines_error,0.007500232061635526
Level1,mean_sd_rate_features_help_requested,Random Forest,4,CO_rate_syntactic_error,0.014207560452865742
Level1,mean_sd_rate_features_help_requested,Random Forest,4,CO_rate_semantic_error,0.0076702477441165096
Level1,mean_sd_rate_features_help_requested,Random Forest,4,GA_rate_open_chest_loc_error,0.0
Level1,mean_sd_rate_features_help_requested,Random Forest,4,GA_rate_open_chest_key_error,0.0
Level1,mean_sd_rate_features_help_requested,Random Forest,4,GA_rate_read_message_loc_error,0.0
Level1,mean_sd_rate_features_help_requested,Random Forest,4,GA_rate_walk_loc_error,0.001500046412327105
Level1,mean_sd_rate_features_help_requested,Random Forest,4,GA_rate_not_allowed_func_error,0.0
Level1,mean_sd_rate_features_help_requested,Random Forest,4,GA_rate_function_param_error,0.04866926428304693
Level1,mean_sd_rate_features_help_requested,Random Forest,4,GA_rate_spike_touch_lost,0.0
Level1,mean_sd_rate_features_help_requested,Random Forest,4,GA_rate_barrel_explosion_lost,0.0
Level1,mean_sd_rate_features_help_requested,Random Forest,4,GA_rate_pirate_shot_lost,0.0
Level1,mean_sd_rate_features_help_requested,Random Forest,4,EX_rate_user_stopped,0.0
Level1,mean_sd_rate_features_help_requested,Random Forest,4,EX_rate_completed,0.011977001922489816
Level1,mean_sd_rate_features_help_requested,Random Forest,4,CO_avg_var_affect_impl,0.0
Level1,mean_sd_rate_features_help_requested,Random Forest,4,CO_avg_boolean_impl,0.0
Level1,mean_sd_rate_features_help_requested,Random Forest,4,CO_avg_string_impl,0.0
Level1,mean_sd_rate_features_help_requested,Random Forest,4,CO_avg_if_branch_impl,0.0
Level1,mean_sd_rate_features_help_requested,Random Forest,4,CO_avg_elif_branch_impl,0.0
Level1,mean_sd_rate_features_help_requested,Random Forest,4,CO_avg_else_branch_impl,0.0
Level1,mean_sd_rate_features_help_requested,Random Forest,4,CO_avg_for_simple_impl,0.009792580337909218
Level1,mean_sd_rate_features_help_requested,Random Forest,4,CO_avg_for_counter_0_impl,0.0
Level1,mean_sd_rate_features_help_requested,Random Forest,4,CO_avg_for_counter_n_impl,0.0
Level1,mean_sd_rate_features_help_requested,Random Forest,4,CO_avg_while_impl,0.0
Level1,mean_sd_rate_features_help_requested,Random Forest,4,CO_std_var_affect_impl,0.0
Level1,mean_sd_rate_features_help_requested,Random Forest,4,CO_std_boolean_impl,0.0
Level1,mean_sd_rate_features_help_requested,Random Forest,4,CO_std_string_impl,0.0
Level1,mean_sd_rate_features_help_requested,Random Forest,4,CO_std_if_branch_impl,0.0
Level1,mean_sd_rate_features_help_requested,Random Forest,4,CO_std_elif_branch_impl,0.0
Level1,mean_sd_rate_features_help_requested,Random Forest,4,CO_std_else_branch_impl,0.0
Level1,mean_sd_rate_features_help_requested,Random Forest,4,CO_std_for_simple_impl,0.0
Level1,mean_sd_rate_features_help_requested,Random Forest,4,CO_std_for_counter_0_impl,0.0
Level1,mean_sd_rate_features_help_requested,Random Forest,4,CO_std_for_counter_n_impl,0.0
Level1,mean_sd_rate_features_help_requested,Random Forest,4,CO_std_while_impl,0.0
Level1,mean_sd_rate_features_help_requested,Random Forest,4,GA_avg_walk_ctr_fun_used,0.0
Level1,mean_sd_rate_features_help_requested,Random Forest,4,GA_avg_left_ctr_fun_used,0.0
Level1,mean_sd_rate_features_help_requested,Random Forest,4,GA_avg_right_ctr_fun_used,0.0
Level1,mean_sd_rate_features_help_requested,Random Forest,4,GA_avg_open_ctr_fun_used,0.0
Level1,mean_sd_rate_features_help_requested,Random Forest,4,GA_avg_jump_ctr_fun_used,0.0
Level1,mean_sd_rate_features_help_requested,Random Forest,4,GA_avg_jump_height_ctr_fun_used,0.0
Level1,mean_sd_rate_features_help_requested,Random Forest,4,GA_avg_jump_high_ctr_fun_used,0.0
Level1,mean_sd_rate_features_help_requested,Random Forest,4,GA_avg_get_height_ctr_fun_used,0.0
Level1,mean_sd_rate_features_help_requested,Random Forest,4,GA_avg_read_string_ctr_fun_used,0.0
Level1,mean_sd_rate_features_help_requested,Random Forest,4,GA_avg_read_int_ctr_fun_used,0.0
Level1,mean_sd_rate_features_help_requested,Random Forest,4,GA_avg_attack_ctr_fun_used,0.0
Level1,mean_sd_rate_features_help_requested,Random Forest,4,GA_avg_detect_obstacle_ctr_fun_used,0.0
Level1,mean_sd_rate_features_help_requested,Random Forest,4,GA_avg_turn_ctr_fun_used,0.0
Level1,mean_sd_rate_features_help_requested,Random Forest,4,GA_avg_shoot_ctr_fun_used,0.0
Level1,mean_sd_rate_features_help_requested,Random Forest,4,GA_std_walk_ctr_fun_used,0.004513714645665956
Level1,mean_sd_rate_features_help_requested,Random Forest,4,GA_std_left_ctr_fun_used,0.0
Level1,mean_sd_rate_features_help_requested,Random Forest,4,GA_std_right_ctr_fun_used,0.0
Level1,mean_sd_rate_features_help_requested,Random Forest,4,GA_std_open_ctr_fun_used,0.0
Level1,mean_sd_rate_features_help_requested,Random Forest,4,GA_std_jump_ctr_fun_used,0.0
Level1,mean_sd_rate_features_help_requested,Random Forest,4,GA_std_jump_height_ctr_fun_used,0.0
Level1,mean_sd_rate_features_help_requested,Random Forest,4,GA_std_jump_high_ctr_fun_used,0.0
Level1,mean_sd_rate_features_help_requested,Random Forest,4,GA_std_get_height_ctr_fun_used,0.0
Level1,mean_sd_rate_features_help_requested,Random Forest,4,GA_std_read_string_ctr_fun_used,0.0
Level1,mean_sd_rate_features_help_requested,Random Forest,4,GA_std_read_int_ctr_fun_used,0.0
Level1,mean_sd_rate_features_help_requested,Random Forest,4,GA_std_attack_ctr_fun_used,0.0
Level1,mean_sd_rate_features_help_requested,Random Forest,4,GA_std_detect_obstacle_ctr_fun_used,0.0
Level1,mean_sd_rate_features_help_requested,Random Forest,4,GA_std_turn_ctr_fun_used,0.0
Level1,mean_sd_rate_features_help_requested,Random Forest,4,GA_std_shoot_ctr_fun_used,0.0
Level1,mean_sd_rate_features_help_requested,Random Forest,4,GA_max_progression,0.009823204766052963
Level1,mean_sd_rate_features_help_requested,Random Forest,4,EX_rate_speed_changed,0.008944242680839098
Level1,mean_sd_rate_features_help_requested,Random Forest,4,CO_rate_help_copied,0.008405125875116538
Level1,mean_sd_rate_features_help_requested,Random Forest,4,FE_rate_requested,0.024042167886363076
Level1,mean_sd_rate_features_nohelp,Random Forest,0,CO_avg_base_program_disp_time,0.002885499034185246
Level1,mean_sd_rate_features_nohelp,Random Forest,0,CO_avg_base_error_disp_time,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,0,CO_avg_base_structure_disp_time,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,0,CO_avg_base_comment_disp_time,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,0,CO_avg_var_creation_disp_time,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,0,CO_avg_var_modif_disp_time,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,0,CO_avg_var_usage_disp_time,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,0,CO_avg_var_type_disp_time,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,0,CO_avg_condi_1bran_disp_time,0.014091294231464758
Level1,mean_sd_rate_features_nohelp,Random Forest,0,CO_avg_condi_2bran_disp_time,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,0,CO_avg_condi_3bran_disp_time,0.00437856688503222
Level1,mean_sd_rate_features_nohelp,Random Forest,0,CO_avg_for_simple_disp_time,0.2526137679437708
Level1,mean_sd_rate_features_nohelp,Random Forest,0,CO_avg_for_counter_0_disp_time,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,0,CO_avg_for_counter_n_disp_time,0.006321833630253637
Level1,mean_sd_rate_features_nohelp,Random Forest,0,CO_avg_while_simple_disp_time,0.0048583752620924405
Level1,mean_sd_rate_features_nohelp,Random Forest,0,CO_std_base_program_disp_time,0.006936514338458277
Level1,mean_sd_rate_features_nohelp,Random Forest,0,CO_std_base_error_disp_time,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,0,CO_std_base_structure_disp_time,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,0,CO_std_base_comment_disp_time,0.006940536088703486
Level1,mean_sd_rate_features_nohelp,Random Forest,0,CO_std_var_creation_disp_time,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,0,CO_std_var_modif_disp_time,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,0,CO_std_var_usage_disp_time,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,0,CO_std_var_type_disp_time,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,0,CO_std_condi_1bran_disp_time,0.005074782476701356
Level1,mean_sd_rate_features_nohelp,Random Forest,0,CO_std_condi_2bran_disp_time,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,0,CO_std_condi_3bran_disp_time,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,0,CO_std_for_simple_disp_time,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,0,CO_std_for_counter_0_disp_time,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,0,CO_std_for_counter_n_disp_time,0.002773202863705926
Level1,mean_sd_rate_features_nohelp,Random Forest,0,CO_std_while_simple_disp_time,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,0,CO_rate_code_editor_copied,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,0,CO_rate_control_function_copied,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,0,CO_rate_base_program_copied,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,0,CO_rate_base_error_copied,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,0,CO_rate_base_structuration_copied,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,0,CO_rate_base_comment_copied,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,0,CO_rate_var_creation_copied,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,0,CO_rate_var_modif_copied,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,0,CO_rate_var_usage_copied,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,0,CO_rate_var_type_copied,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,0,CO_rate_condi_1bran_copied,0.007213747585463115
Level1,mean_sd_rate_features_nohelp,Random Forest,0,CO_rate_condi_2bran_copied,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,0,CO_rate_condi_3bran_copied,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,0,CO_rate_for_simple_copied,-0.0027822952015001956
Level1,mean_sd_rate_features_nohelp,Random Forest,0,CO_rate_for_counter_0_copied,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,0,CO_rate_for_counter_n_copied,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,0,CO_rate_while_simple_copied,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,0,CO_rate_pasted,0.014778342537032241
Level1,mean_sd_rate_features_nohelp,Random Forest,0,CO_rate_too_many_lines_error,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,0,CO_rate_syntactic_error,0.025796871715601542
Level1,mean_sd_rate_features_nohelp,Random Forest,0,CO_rate_semantic_error,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,0,GA_rate_open_chest_loc_error,0.004669229558058363
Level1,mean_sd_rate_features_nohelp,Random Forest,0,GA_rate_open_chest_key_error,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,0,GA_rate_read_message_loc_error,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,0,GA_rate_walk_loc_error,0.0006670327940083376
Level1,mean_sd_rate_features_nohelp,Random Forest,0,GA_rate_not_allowed_func_error,-0.0006964008368874786
Level1,mean_sd_rate_features_nohelp,Random Forest,0,GA_rate_function_param_error,0.012245690251270891
Level1,mean_sd_rate_features_nohelp,Random Forest,0,GA_rate_spike_touch_lost,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,0,GA_rate_barrel_explosion_lost,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,0,GA_rate_pirate_shot_lost,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,0,EX_rate_user_stopped,0.006492372826916804
Level1,mean_sd_rate_features_nohelp,Random Forest,0,EX_rate_completed,0.017419335982691676
Level1,mean_sd_rate_features_nohelp,Random Forest,0,CO_avg_var_affect_impl,-0.0027856033475499144
Level1,mean_sd_rate_features_nohelp,Random Forest,0,CO_avg_boolean_impl,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,0,CO_avg_string_impl,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,0,CO_avg_if_branch_impl,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,0,CO_avg_elif_branch_impl,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,0,CO_avg_else_branch_impl,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,0,CO_avg_for_simple_impl,0.02531384278532779
Level1,mean_sd_rate_features_nohelp,Random Forest,0,CO_avg_for_counter_0_impl,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,0,CO_avg_for_counter_n_impl,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,0,CO_avg_while_impl,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,0,CO_std_var_affect_impl,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,0,CO_std_boolean_impl,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,0,CO_std_string_impl,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,0,CO_std_if_branch_impl,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,0,CO_std_elif_branch_impl,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,0,CO_std_else_branch_impl,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,0,CO_std_for_simple_impl,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,0,CO_std_for_counter_0_impl,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,0,CO_std_for_counter_n_impl,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,0,CO_std_while_impl,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,0,GA_avg_walk_ctr_fun_used,0.017692190578674084
Level1,mean_sd_rate_features_nohelp,Random Forest,0,GA_avg_left_ctr_fun_used,-0.0020892025106624356
Level1,mean_sd_rate_features_nohelp,Random Forest,0,GA_avg_right_ctr_fun_used,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,0,GA_avg_open_ctr_fun_used,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,0,GA_avg_jump_ctr_fun_used,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,0,GA_avg_jump_height_ctr_fun_used,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,0,GA_avg_jump_high_ctr_fun_used,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,0,GA_avg_get_height_ctr_fun_used,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,0,GA_avg_read_string_ctr_fun_used,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,0,GA_avg_read_int_ctr_fun_used,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,0,GA_avg_attack_ctr_fun_used,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,0,GA_avg_detect_obstacle_ctr_fun_used,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,0,GA_avg_turn_ctr_fun_used,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,0,GA_avg_shoot_ctr_fun_used,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,0,GA_std_walk_ctr_fun_used,0.020644618612092547
Level1,mean_sd_rate_features_nohelp,Random Forest,0,GA_std_left_ctr_fun_used,0.0046433675814789525
Level1,mean_sd_rate_features_nohelp,Random Forest,0,GA_std_right_ctr_fun_used,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,0,GA_std_open_ctr_fun_used,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,0,GA_std_jump_ctr_fun_used,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,0,GA_std_jump_height_ctr_fun_used,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,0,GA_std_jump_high_ctr_fun_used,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,0,GA_std_get_height_ctr_fun_used,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,0,GA_std_read_string_ctr_fun_used,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,0,GA_std_read_int_ctr_fun_used,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,0,GA_std_attack_ctr_fun_used,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,0,GA_std_detect_obstacle_ctr_fun_used,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,0,GA_std_turn_ctr_fun_used,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,0,GA_std_shoot_ctr_fun_used,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,0,GA_max_progression,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,0,EX_rate_speed_changed,0.004216524390498455
Level1,mean_sd_rate_features_nohelp,Random Forest,1,CO_avg_base_program_disp_time,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,1,CO_avg_base_error_disp_time,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,1,CO_avg_base_structure_disp_time,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,1,CO_avg_base_comment_disp_time,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,1,CO_avg_var_creation_disp_time,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,1,CO_avg_var_modif_disp_time,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,1,CO_avg_var_usage_disp_time,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,1,CO_avg_var_type_disp_time,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,1,CO_avg_condi_1bran_disp_time,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,1,CO_avg_condi_2bran_disp_time,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,1,CO_avg_condi_3bran_disp_time,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,1,CO_avg_for_simple_disp_time,0.14527205759059644
Level1,mean_sd_rate_features_nohelp,Random Forest,1,CO_avg_for_counter_0_disp_time,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,1,CO_avg_for_counter_n_disp_time,0.001365943039413664
Level1,mean_sd_rate_features_nohelp,Random Forest,1,CO_avg_while_simple_disp_time,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,1,CO_std_base_program_disp_time,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,1,CO_std_base_error_disp_time,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,1,CO_std_base_structure_disp_time,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,1,CO_std_base_comment_disp_time,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,1,CO_std_var_creation_disp_time,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,1,CO_std_var_modif_disp_time,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,1,CO_std_var_usage_disp_time,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,1,CO_std_var_type_disp_time,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,1,CO_std_condi_1bran_disp_time,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,1,CO_std_condi_2bran_disp_time,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,1,CO_std_condi_3bran_disp_time,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,1,CO_std_for_simple_disp_time,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,1,CO_std_for_counter_0_disp_time,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,1,CO_std_for_counter_n_disp_time,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,1,CO_std_while_simple_disp_time,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,1,CO_rate_code_editor_copied,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,1,CO_rate_control_function_copied,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,1,CO_rate_base_program_copied,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,1,CO_rate_base_error_copied,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,1,CO_rate_base_structuration_copied,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,1,CO_rate_base_comment_copied,0.0
